COD_COMUNA_JOIN,COMUNA_CALCULO,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS,POBLACION_OBJETIVO,PORC_COBERTURA
13502,Alhué,VACUNA HEPATITIS B RN,HepB_RN,63,98.0,64.3
13502,Alhué,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,90,96.0,93.8
13502,Alhué,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,89,98.0,90.8
13502,Alhué,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,104,102.0,102.0
13502,Alhué,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,120,127.0,94.5
13502,Alhué,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,119,111.0,107.2
13502,Alhué,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,95,96.0,99.0
13502,Alhué,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,94,98.0,95.9
13502,Alhué,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,21,127.0,16.5
13502,Alhué,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,90,96.0,93.8
13502,Alhué,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,89,98.0,90.8
13502,Alhué,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,117,111.0,105.4
13502,Alhué,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,75,85.0,88.2
13502,Alhué,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,116,111.0,104.5
13502,Alhué,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,110,116.0,94.8
13502,Alhué,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,120,127.0,94.5
13502,Alhué,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,107,116.0,92.2
13502,Alhué,VACUNA VPH 4 BASICO,VPH_4basico,122,129.0,94.6
13502,Alhué,VACUNA VPH 5 BASICO,VPH_5basico,119,124.0,96.0
13503,Curacaví,VACUNA BCG,BCG_RN,272,281.0,96.8
13503,Curacaví,VACUNA DTPA 1 BASICO,dTpa_1basico,438,476.0,92.0
13503,Curacaví,VACUNA DTPA 8 BASICO,dTpa_8basico,502,561.0,89.5
13503,Curacaví,VACUNA DTPA GESTANTES,dTpa_Gestantes,217,369.0,58.8
13503,Curacaví,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,322,345.0,93.3
13503,Curacaví,VACUNA HEPATITIS B RN,HepB_RN,273,281.0,97.2
13503,Curacaví,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,274,275.0,99.6
13503,Curacaví,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,295,304.0,97.0
13503,Curacaví,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,303,303.0,100.0
13503,Curacaví,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,319,345.0,92.5
13503,Curacaví,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,299,316.0,94.6
13503,Curacaví,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,273,275.0,99.3
13503,Curacaví,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,294,304.0,96.7
13503,Curacaví,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,53,345.0,15.4
13503,Curacaví,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,274,275.0,99.6
13503,Curacaví,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,295,304.0,97.0
13503,Curacaví,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,301,316.0,95.3
13503,Curacaví,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,238,386.0,61.7
13503,Curacaví,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,301,316.0,95.3
13503,Curacaví,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,288,352.0,81.8
13503,Curacaví,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,322,345.0,93.3
13503,Curacaví,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,286,352.0,81.2
13503,Curacaví,VACUNA VPH 4 BASICO,VPH_4basico,514,562.0,91.5
13503,Curacaví,VACUNA VPH 5 BASICO,VPH_5basico,450,534.0,84.3
13504,María Pinto,VACUNA BCG,BCG_RN,109,135.0,80.7
13504,María Pinto,VACUNA DTPA 1 BASICO,dTpa_1basico,147,164.0,89.6
13504,María Pinto,VACUNA DTPA 8 BASICO,dTpa_8basico,136,175.0,77.7
13504,María Pinto,VACUNA DTPA GESTANTES,dTpa_Gestantes,113,178.0,63.5
13504,María Pinto,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,188,172.0,109.3
13504,María Pinto,VACUNA HEPATITIS B RN,HepB_RN,111,135.0,82.2
13504,María Pinto,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,136,136.0,100.0
13504,María Pinto,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,124,118.0,105.1
13504,María Pinto,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,135,121.0,111.6
13504,María Pinto,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,191,172.0,111.0
13504,María Pinto,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,155,142.0,109.2
13504,María Pinto,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,137,136.0,100.7
13504,María Pinto,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,123,118.0,104.2
13504,María Pinto,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,33,172.0,19.2
13504,María Pinto,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,135,136.0,99.3
13504,María Pinto,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,124,118.0,105.1
13504,María Pinto,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,156,142.0,109.9
13504,María Pinto,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,79,154.0,51.3
13504,María Pinto,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,158,142.0,111.3
13504,María Pinto,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,140,170.0,82.4
13504,María Pinto,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,191,172.0,111.0
13504,María Pinto,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,143,170.0,84.1
13504,María Pinto,VACUNA VPH 4 BASICO,VPH_4basico,158,187.0,84.5
13504,María Pinto,VACUNA VPH 5 BASICO,VPH_5basico,140,166.0,84.3
13505,San Pedro,VACUNA BCG,BCG_RN,104,134.0,77.6
13505,San Pedro,VACUNA DTPA 1 BASICO,dTpa_1basico,143,147.0,97.3
13505,San Pedro,VACUNA DTPA 8 BASICO,dTpa_8basico,145,150.0,96.7
13505,San Pedro,VACUNA DTPA GESTANTES,dTpa_Gestantes,117,131.0,89.3
13505,San Pedro,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,169,163.0,103.7
13505,San Pedro,VACUNA HEPATITIS B RN,HepB_RN,128,134.0,95.5
13505,San Pedro,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,145,136.0,106.6
13505,San Pedro,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,143,129.0,110.9
13505,San Pedro,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,146,127.0,115.0
13505,San Pedro,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,169,163.0,103.7
13505,San Pedro,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,162,146.0,111.0
13505,San Pedro,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,166,136.0,122.1
13505,San Pedro,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,152,129.0,117.8
13505,San Pedro,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,20,163.0,12.3
13505,San Pedro,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,147,136.0,108.1
13505,San Pedro,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,145,129.0,112.4
13505,San Pedro,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,161,146.0,110.3
13505,San Pedro,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,93,127.0,73.2
13505,San Pedro,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,161,146.0,110.3
13505,San Pedro,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,104,125.0,83.2
13505,San Pedro,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,174,163.0,106.7
13505,San Pedro,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,108,125.0,86.4
13505,San Pedro,VACUNA VPH 4 BASICO,VPH_4basico,147,163.0,90.2
13505,San Pedro,VACUNA VPH 5 BASICO,VPH_5basico,144,152.0,94.7
13601,Talagante,VACUNA BCG,BCG_RN,611,614.0,99.5
13601,Talagante,VACUNA DTPA 1 BASICO,dTpa_1basico,1042,1189.0,87.6
13601,Talagante,VACUNA DTPA 8 BASICO,dTpa_8basico,1327,1522.0,87.2
13601,Talagante,VACUNA DTPA GESTANTES,dTpa_Gestantes,436,803.0,54.3
13601,Talagante,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,712,773.0,92.1
13601,Talagante,VACUNA HEPATITIS B RN,HepB_RN,605,614.0,98.5
13601,Talagante,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,642,631.0,101.7
13601,Talagante,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,652,655.0,99.5
13601,Talagante,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,695,680.0,102.2
13601,Talagante,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,721,773.0,93.3
13601,Talagante,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,697,736.0,94.7
13601,Talagante,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,639,631.0,101.3
13601,Talagante,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,653,655.0,99.7
13601,Talagante,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,126,773.0,16.3
13601,Talagante,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,643,631.0,101.9
13601,Talagante,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,654,655.0,99.8
13601,Talagante,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,698,736.0,94.8
13601,Talagante,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,451,763.0,59.1
13601,Talagante,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,704,736.0,95.7
13601,Talagante,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,619,767.0,80.7
13601,Talagante,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,723,773.0,93.5
13601,Talagante,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,629,767.0,82.0
13601,Talagante,VACUNA VPH 4 BASICO,VPH_4basico,1246,1388.0,89.8
13601,Talagante,VACUNA VPH 5 BASICO,VPH_5basico,1205,1356.0,88.9
13602,El Monte,VACUNA BCG,BCG_RN,313,345.0,90.7
13602,El Monte,VACUNA DTPA 1 BASICO,dTpa_1basico,397,427.0,93.0
13602,El Monte,VACUNA DTPA 8 BASICO,dTpa_8basico,442,485.0,91.1
13602,El Monte,VACUNA DTPA GESTANTES,dTpa_Gestantes,231,420.0,55.0
13602,El Monte,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,297,363.0,81.8
13602,El Monte,VACUNA HEPATITIS B RN,HepB_RN,317,345.0,91.9
13602,El Monte,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,307,338.0,90.8
13602,El Monte,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,298,336.0,88.7
13602,El Monte,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,300,338.0,88.8
13602,El Monte,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,311,363.0,85.7
13602,El Monte,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,245,309.0,79.3
13602,El Monte,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,308,338.0,91.1
13602,El Monte,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,299,336.0,89.0
13602,El Monte,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,39,363.0,10.7
13602,El Monte,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,306,338.0,90.5
13602,El Monte,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,297,336.0,88.4
13602,El Monte,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,278,309.0,90.0
13602,El Monte,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,263,372.0,70.7
13602,El Monte,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,276,309.0,89.3
13602,El Monte,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,273,401.0,68.1
13602,El Monte,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,307,363.0,84.6
13602,El Monte,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,273,401.0,68.1
13602,El Monte,VACUNA VPH 4 BASICO,VPH_4basico,521,554.0,94.0
13602,El Monte,VACUNA VPH 5 BASICO,VPH_5basico,489,514.0,95.1
13603,Isla de Maipo,VACUNA BCG,BCG_RN,313,333.0,94.0
13603,Isla de Maipo,VACUNA DTPA 1 BASICO,dTpa_1basico,419,456.0,91.9
13603,Isla de Maipo,VACUNA DTPA 8 BASICO,dTpa_8basico,487,540.0,90.2
13603,Isla de Maipo,VACUNA DTPA GESTANTES,dTpa_Gestantes,286,375.0,76.3
13603,Isla de Maipo,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,392,370.0,105.9
13603,Isla de Maipo,VACUNA HEPATITIS B RN,HepB_RN,310,333.0,93.1
13603,Isla de Maipo,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,325,329.0,98.8
13603,Isla de Maipo,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,338,337.0,100.3
13603,Isla de Maipo,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,350,345.0,101.4
13603,Isla de Maipo,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,393,370.0,106.2
13603,Isla de Maipo,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,381,363.0,105.0
13603,Isla de Maipo,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,335,329.0,101.8
13603,Isla de Maipo,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,344,337.0,102.1
13603,Isla de Maipo,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,66,370.0,17.8
13603,Isla de Maipo,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,324,329.0,98.5
13603,Isla de Maipo,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,338,337.0,100.3
13603,Isla de Maipo,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,375,363.0,103.3
13603,Isla de Maipo,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,259,371.0,69.8
13603,Isla de Maipo,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,378,363.0,104.1
13603,Isla de Maipo,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,359,358.0,100.3
13603,Isla de Maipo,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,398,370.0,107.6
13603,Isla de Maipo,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,364,358.0,101.7
13603,Isla de Maipo,VACUNA VPH 4 BASICO,VPH_4basico,498,558.0,89.2
13603,Isla de Maipo,VACUNA VPH 5 BASICO,VPH_5basico,454,516.0,88.0
13604,Padre Hurtado,VACUNA BCG,BCG_RN,675,781.0,86.4
13604,Padre Hurtado,VACUNA DTPA 1 BASICO,dTpa_1basico,980,1079.0,90.8
13604,Padre Hurtado,VACUNA DTPA 8 BASICO,dTpa_8basico,1018,1135.0,89.7
13604,Padre Hurtado,VACUNA DTPA GESTANTES,dTpa_Gestantes,553,907.0,61.0
13604,Padre Hurtado,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,805,953.0,84.5
13604,Padre Hurtado,VACUNA HEPATITIS B RN,HepB_RN,670,781.0,85.8
13604,Padre Hurtado,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,728,783.0,93.0
13604,Padre Hurtado,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,760,817.0,93.0
13604,Padre Hurtado,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,782,846.0,92.4
13604,Padre Hurtado,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,814,953.0,85.4
13604,Padre Hurtado,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,799,886.0,90.2
13604,Padre Hurtado,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,728,783.0,93.0
13604,Padre Hurtado,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,763,817.0,93.4
13604,Padre Hurtado,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,160,953.0,16.8
13604,Padre Hurtado,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,730,783.0,93.2
13604,Padre Hurtado,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,762,817.0,93.3
13604,Padre Hurtado,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,789,886.0,89.1
13604,Padre Hurtado,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,354,709.0,49.9
13604,Padre Hurtado,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,797,886.0,90.0
13604,Padre Hurtado,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,687,866.0,79.3
13604,Padre Hurtado,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,814,953.0,85.4
13604,Padre Hurtado,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,694,866.0,80.1
13604,Padre Hurtado,VACUNA VPH 4 BASICO,VPH_4basico,1036,1148.0,90.2
13604,Padre Hurtado,VACUNA VPH 5 BASICO,VPH_5basico,1007,1157.0,87.0
13605,Peñaflor,VACUNA BCG,BCG_RN,632,665.0,95.0
13605,Peñaflor,VACUNA DTPA 1 BASICO,dTpa_1basico,991,1108.0,89.4
13605,Peñaflor,VACUNA DTPA 8 BASICO,dTpa_8basico,1163,1340.0,86.8
13605,Peñaflor,VACUNA DTPA GESTANTES,dTpa_Gestantes,551,915.0,60.2
13605,Peñaflor,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,834,890.0,93.7
13605,Peñaflor,VACUNA HEPATITIS B RN,HepB_RN,637,665.0,95.8
13605,Peñaflor,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,652,670.0,97.3
13605,Peñaflor,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,701,709.0,98.9
13605,Peñaflor,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,694,711.0,97.6
13605,Peñaflor,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,837,890.0,94.0
13605,Peñaflor,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,768,791.0,97.1
13605,Peñaflor,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,658,670.0,98.2
13605,Peñaflor,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,704,709.0,99.3
13605,Peñaflor,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,139,890.0,15.6
13605,Peñaflor,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,653,670.0,97.5
13605,Peñaflor,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,701,709.0,98.9
13605,Peñaflor,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,767,791.0,97.0
13605,Peñaflor,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,662,932.0,71.0
13605,Peñaflor,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,768,791.0,97.1
13605,Peñaflor,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,742,874.0,84.9
13605,Peñaflor,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,840,890.0,94.4
13605,Peñaflor,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,744,874.0,85.1
13605,Peñaflor,VACUNA VPH 4 BASICO,VPH_4basico,1178,1296.0,90.9
13605,Peñaflor,VACUNA VPH 5 BASICO,VPH_5basico,1065,1175.0,90.6
