COD_COMUNA_JOIN,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS
13105,VACUNA VPH 5 BASICO,VPH_5basico,1601
13106,VACUNA BCG,BCG_RN,1047
13106,VACUNA DTPA 1 BASICO,dTpa_1basico,1420
13106,VACUNA DTPA 8 BASICO,dTpa_8basico,1357
13106,VACUNA DTPA GESTANTES,dTpa_Gestantes,1273
13106,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1464
13106,VACUNA HEPATITIS B RN,HepB_RN,1050
13106,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1400
13106,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1433
13106,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1423
13106,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1470
13106,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1498
13106,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1416
13106,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1428
13106,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,167
13106,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1408
13106,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1435
13106,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1450
13106,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,518
13106,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1472
13106,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1105
13106,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1470
13106,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1136
13106,VACUNA VPH 4 BASICO,VPH_4basico,1516
13106,VACUNA VPH 5 BASICO,VPH_5basico,1189
13107,VACUNA BCG,BCG_RN,792
13107,VACUNA DTPA 1 BASICO,dTpa_1basico,929
13107,VACUNA DTPA 8 BASICO,dTpa_8basico,1008
13107,VACUNA DTPA GESTANTES,dTpa_Gestantes,794
13107,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,846
13107,VACUNA HEPATITIS B RN,HepB_RN,779
13107,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,833
13107,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,810
13107,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,797
13107,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,870
13107,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,840
13107,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,837
13107,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,813
13107,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,195
13107,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,833
13107,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,813
13107,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,857
13107,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,441
13107,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,854
13107,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,744
13107,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,867
13107,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,748
13107,VACUNA VPH 4 BASICO,VPH_4basico,1063
13107,VACUNA VPH 5 BASICO,VPH_5basico,915
13108,VACUNA BCG,BCG_RN,826
13108,VACUNA DTPA 1 BASICO,dTpa_1basico,1255
13108,VACUNA DTPA 8 BASICO,dTpa_8basico,1277
13108,VACUNA DTPA GESTANTES,dTpa_Gestantes,987
13108,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1165
13108,VACUNA HEPATITIS B RN,HepB_RN,821
13108,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1086
13108,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1048
13108,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1072
13108,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1155
13108,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1150
13108,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1134
13108,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1088
13108,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,173
13108,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1097
13108,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1050
13108,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1114
13108,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,762
13108,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1115
13108,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,928
13108,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1150
13108,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,977
13108,VACUNA VPH 4 BASICO,VPH_4basico,1260
13108,VACUNA VPH 5 BASICO,VPH_5basico,1138
13109,VACUNA BCG,BCG_RN,673
13109,VACUNA DTPA 1 BASICO,dTpa_1basico,1373
13109,VACUNA DTPA 8 BASICO,dTpa_8basico,1672
13109,VACUNA DTPA GESTANTES,dTpa_Gestantes,694
13109,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,782
13109,VACUNA HEPATITIS B RN,HepB_RN,673
13109,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,764
13109,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,797
13109,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,769
13109,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,788
13109,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,833
13109,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,765
13109,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,796
13109,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,128
13109,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,768
13109,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,797
13109,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,821
13109,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,793
13109,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,830
13109,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,723
13109,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,797
13109,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,730
13109,VACUNA VPH 4 BASICO,VPH_4basico,1500
13109,VACUNA VPH 5 BASICO,VPH_5basico,1377
13110,VACUNA BCG,BCG_RN,2934
13110,VACUNA DTPA 1 BASICO,dTpa_1basico,4247
13110,VACUNA DTPA 8 BASICO,dTpa_8basico,4721
13110,VACUNA DTPA GESTANTES,dTpa_Gestantes,2924
13110,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,3404
13110,VACUNA HEPATITIS B RN,HepB_RN,2922
13110,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,3424
13110,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,3543
13110,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,3502
13110,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,3423
13110,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,3503
13110,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,3435
13110,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,3535
13110,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,568
13110,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,3427
13110,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,3542
13110,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,3511
13110,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,2924
13110,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,3542
13110,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2854
13110,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,3451
13110,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,2875
13110,VACUNA VPH 4 BASICO,VPH_4basico,4614
13110,VACUNA VPH 5 BASICO,VPH_5basico,4040
13111,VACUNA BCG,BCG_RN,731
13111,VACUNA DTPA 1 BASICO,dTpa_1basico,1140
13111,VACUNA DTPA 8 BASICO,dTpa_8basico,1182
13111,VACUNA DTPA GESTANTES,dTpa_Gestantes,855
13111,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1048
13111,VACUNA HEPATITIS B RN,HepB_RN,725
13111,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,938
13111,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,962
13111,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,967
13111,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1049
13111,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1004
13111,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,945
13111,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,967
13111,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,181
13111,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,941
13111,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,964
13111,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1011
13111,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,846
13111,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1009
13111,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,973
13111,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1041
13111,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,978
13111,VACUNA VPH 4 BASICO,VPH_4basico,1284
13111,VACUNA VPH 5 BASICO,VPH_5basico,1105
13112,VACUNA BCG,BCG_RN,1320
13112,VACUNA DTPA 1 BASICO,dTpa_1basico,1954
13112,VACUNA DTPA 8 BASICO,dTpa_8basico,1897
13112,VACUNA DTPA GESTANTES,dTpa_Gestantes,1228
13112,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1511
13112,VACUNA HEPATITIS B RN,HepB_RN,1337
13112,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1344
13112,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1364
13112,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1392
13112,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1519
13112,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1429
13112,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1348
13112,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1368
13112,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,220
13112,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1343
13112,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1367
13112,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1427
13112,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,846
13112,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1452
13112,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1393
13112,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1508
13112,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1400
13112,VACUNA VPH 4 BASICO,VPH_4basico,2051
13112,VACUNA VPH 5 BASICO,VPH_5basico,1659
13113,VACUNA BCG,BCG_RN,503
13113,VACUNA DTPA 1 BASICO,dTpa_1basico,1438
13113,VACUNA DTPA 8 BASICO,dTpa_8basico,1514
13113,VACUNA DTPA GESTANTES,dTpa_Gestantes,444
13113,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,501
13113,VACUNA HEPATITIS B RN,HepB_RN,480
13113,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,496
13113,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,528
13113,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,534
13113,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,614
13113,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,544
13113,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,507
13113,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,532
13113,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,133
13113,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,496
13113,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,533
13113,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,573
13113,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,635
13113,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,578
13113,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,551
13113,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,619
13113,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,556
13113,VACUNA VPH 4 BASICO,VPH_4basico,1689
13113,VACUNA VPH 5 BASICO,VPH_5basico,1391
13114,VACUNA BCG,BCG_RN,2547
13114,VACUNA DTPA 1 BASICO,dTpa_1basico,2530
13114,VACUNA DTPA 8 BASICO,dTpa_8basico,2707
13114,VACUNA DTPA GESTANTES,dTpa_Gestantes,2815
13114,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,2198
13114,VACUNA HEPATITIS B RN,HepB_RN,2631
13114,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,2855
13114,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,2881
13114,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,2914
13114,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2855
13114,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,2807
13114,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,2920
13114,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,2908
13114,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,726
13114,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,2861
13114,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,2888
13114,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,2994
13114,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1758
13114,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,2984
13114,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2433
13114,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2824
13114,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,2450
13114,VACUNA VPH 4 BASICO,VPH_4basico,2517
13114,VACUNA VPH 5 BASICO,VPH_5basico,2334
13115,VACUNA BCG,BCG_RN,881
13115,VACUNA DTPA 1 BASICO,dTpa_1basico,1250
13115,VACUNA DTPA 8 BASICO,dTpa_8basico,1396
13115,VACUNA DTPA GESTANTES,dTpa_Gestantes,852
13115,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1032
13115,VACUNA HEPATITIS B RN,HepB_RN,825
13115,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,991
13115,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,962
13115,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1018
13115,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1106
13115,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1098
13115,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1023
13115,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,984
13115,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,268
13115,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,987
13115,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,963
13115,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1127
13115,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,419
13115,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1131
13115,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1026
13115,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1104
13115,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1031
13115,VACUNA VPH 4 BASICO,VPH_4basico,1406
