COD_COMUNA_JOIN,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS
13115,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,964
13115,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1127
13115,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,435
13115,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1131
13115,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1026
13115,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1142
13115,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1050
13115,VACUNA VPH 4 BASICO,VPH_4basico,1407
13115,VACUNA VPH 5 BASICO,VPH_5basico,1195
13116,VACUNA BCG,BCG_RN,683
13116,VACUNA DTPA 1 BASICO,dTpa_1basico,748
13116,VACUNA DTPA 8 BASICO,dTpa_8basico,718
13116,VACUNA DTPA GESTANTES,dTpa_Gestantes,653
13116,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,879
13116,VACUNA HEPATITIS B RN,HepB_RN,678
13116,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,739
13116,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,753
13116,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,760
13116,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,873
13116,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,873
13116,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,757
13116,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,759
13116,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,136
13116,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,746
13116,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,754
13116,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,868
13116,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,878
13116,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,871
13116,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,782
13116,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,878
13116,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,798
13116,VACUNA VPH 4 BASICO,VPH_4basico,695
13116,VACUNA VPH 5 BASICO,VPH_5basico,615
13117,VACUNA BCG,BCG_RN,599
13117,VACUNA DTPA 1 BASICO,dTpa_1basico,838
13117,VACUNA DTPA 8 BASICO,dTpa_8basico,825
13117,VACUNA DTPA GESTANTES,dTpa_Gestantes,727
13117,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1008
13117,VACUNA HEPATITIS B RN,HepB_RN,616
13117,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,757
13117,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,818
13117,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,856
13117,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1002
13117,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,951
13117,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,765
13117,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,826
13117,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,163
13117,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,761
13117,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,819
13117,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,937
13117,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,749
13117,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,949
13117,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,848
13117,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1021
13117,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,874
13117,VACUNA VPH 4 BASICO,VPH_4basico,995
13117,VACUNA VPH 5 BASICO,VPH_5basico,747
13118,VACUNA BCG,BCG_RN,923
13118,VACUNA DTPA 1 BASICO,dTpa_1basico,908
13118,VACUNA DTPA 8 BASICO,dTpa_8basico,960
13118,VACUNA DTPA GESTANTES,dTpa_Gestantes,758
13118,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,871
13118,VACUNA HEPATITIS B RN,HepB_RN,915
13118,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,847
13118,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,850
13118,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,854
13118,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,906
13118,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,867
13118,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,855
13118,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,849
13118,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,174
13118,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,847
13118,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,845
13118,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,875
13118,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,675
13118,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,887
13118,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,726
13118,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,913
13118,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,736
13118,VACUNA VPH 4 BASICO,VPH_4basico,1103
13118,VACUNA VPH 5 BASICO,VPH_5basico,924
13119,VACUNA BCG,BCG_RN,3439
13119,VACUNA DTPA 1 BASICO,dTpa_1basico,5063
13119,VACUNA DTPA 8 BASICO,dTpa_8basico,5677
13119,VACUNA DTPA GESTANTES,dTpa_Gestantes,2689
13119,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,3493
13119,VACUNA HEPATITIS B RN,HepB_RN,3410
13119,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,3217
13119,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,3217
13119,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,3216
13119,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,3529
13119,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,3428
13119,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,3239
13119,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,3221
13119,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,580
13119,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,3223
13119,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,3218
13119,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,3444
13119,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,3103
13119,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,3460
13119,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2904
13119,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,3607
13119,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,3014
13119,VACUNA VPH 4 BASICO,VPH_4basico,5648
13119,VACUNA VPH 5 BASICO,VPH_5basico,4932
13120,VACUNA BCG,BCG_RN,1924
13120,VACUNA DTPA 1 BASICO,dTpa_1basico,2040
13120,VACUNA DTPA 8 BASICO,dTpa_8basico,2314
13120,VACUNA DTPA GESTANTES,dTpa_Gestantes,1877
13120,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1704
13120,VACUNA HEPATITIS B RN,HepB_RN,1885
13120,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,2028
13120,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1972
13120,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1952
13120,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2006
13120,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1949
13120,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,2044
13120,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1977
13120,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,491
13120,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,2028
13120,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1971
13120,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1985
13120,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1361
13120,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1985
13120,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1605
13120,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2051
13120,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1655
13120,VACUNA VPH 4 BASICO,VPH_4basico,2097
13120,VACUNA VPH 5 BASICO,VPH_5basico,1899
13121,VACUNA BCG,BCG_RN,668
13121,VACUNA DTPA 1 BASICO,dTpa_1basico,997
13121,VACUNA DTPA 8 BASICO,dTpa_8basico,969
13121,VACUNA DTPA GESTANTES,dTpa_Gestantes,667
13121,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,933
13121,VACUNA HEPATITIS B RN,HepB_RN,657
13121,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,686
13121,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,687
13121,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,712
13121,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,937
13121,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,821
13121,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,689
13121,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,687
13121,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,148
13121,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,687
13121,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,685
13121,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,821
13121,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,771
13121,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,825
13121,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,799
13121,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,940
13121,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,815
13121,VACUNA VPH 4 BASICO,VPH_4basico,1075
13121,VACUNA VPH 5 BASICO,VPH_5basico,927
13122,VACUNA BCG,BCG_RN,1631
13122,VACUNA DTPA 1 BASICO,dTpa_1basico,2168
13122,VACUNA DTPA 8 BASICO,dTpa_8basico,2597
13122,VACUNA DTPA GESTANTES,dTpa_Gestantes,1540
13122,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1896
13122,VACUNA HEPATITIS B RN,HepB_RN,1646
13122,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1773
13122,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1820
13122,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1853
13122,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2069
13122,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1936
13122,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1776
13122,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1814
13122,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,349
13122,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1768
13122,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1810
13122,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,2010
13122,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1029
13122,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,2024
13122,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1710
13122,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2118
13122,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1755
13122,VACUNA VPH 4 BASICO,VPH_4basico,2585
13122,VACUNA VPH 5 BASICO,VPH_5basico,2131
13123,VACUNA BCG,BCG_RN,1234
13123,VACUNA DTPA 1 BASICO,dTpa_1basico,1484
13123,VACUNA DTPA 8 BASICO,dTpa_8basico,2032
13123,VACUNA DTPA GESTANTES,dTpa_Gestantes,1228
13123,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1047
13123,VACUNA HEPATITIS B RN,HepB_RN,1179
13123,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1287
13123,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1245
13123,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1234
13123,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1208
13123,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1142
13123,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1290
13123,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1238
13123,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,271
13123,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1285
13123,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1234
13123,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1189
13123,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,703
13123,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1200
13123,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,996
13123,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1220
13123,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1029
13123,VACUNA VPH 4 BASICO,VPH_4basico,1570
13123,VACUNA VPH 5 BASICO,VPH_5basico,1336
13124,VACUNA BCG,BCG_RN,1673
13124,VACUNA DTPA 1 BASICO,dTpa_1basico,2148
13124,VACUNA DTPA 8 BASICO,dTpa_8basico,2015
13124,VACUNA DTPA GESTANTES,dTpa_Gestantes,1588
13124,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1871
13124,VACUNA HEPATITIS B RN,HepB_RN,1678
13124,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1736
13124,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1787
13124,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1813
13124,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1886
13124,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1826
13124,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1745
13124,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1788
13124,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,318
13124,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1737
13124,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1788
13124,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1822
13124,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1686
13124,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1821
13124,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1662
13124,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1901
13124,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1704
13124,VACUNA VPH 4 BASICO,VPH_4basico,2184
13124,VACUNA VPH 5 BASICO,VPH_5basico,1928
13125,VACUNA BCG,BCG_RN,1661
13125,VACUNA DTPA 1 BASICO,dTpa_1basico,2417
13125,VACUNA DTPA 8 BASICO,dTpa_8basico,2627
13125,VACUNA DTPA GESTANTES,dTpa_Gestantes,1522
13125,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,2128
13125,VACUNA HEPATITIS B RN,HepB_RN,1666
13125,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1781
13125,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1809
13125,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1800
13125,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2121
13125,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1935
13125,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1797
13125,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1802
13125,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,310
13125,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1787
13125,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1808
13125,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1929
13125,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,908
13125,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1948
13125,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1741
13125,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2168
13125,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1793
13125,VACUNA VPH 4 BASICO,VPH_4basico,2624
13125,VACUNA VPH 5 BASICO,VPH_5basico,2229
13126,VACUNA BCG,BCG_RN,1090
13126,VACUNA DTPA 1 BASICO,dTpa_1basico,1425
13126,VACUNA DTPA 8 BASICO,dTpa_8basico,1455
13126,VACUNA DTPA GESTANTES,dTpa_Gestantes,897
13126,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,959
13126,VACUNA HEPATITIS B RN,HepB_RN,1077
13126,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,951
13126,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,988
13126,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1003
13126,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,957
13126,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1043
13126,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,977
13126,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1006
13126,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,136
13126,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,957
13126,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,991
13126,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1023
13126,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,536
13126,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1032
13126,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,766
13126,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,972
13126,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,792
13126,VACUNA VPH 4 BASICO,VPH_4basico,1549
13126,VACUNA VPH 5 BASICO,VPH_5basico,1348
13127,VACUNA BCG,BCG_RN,1251
13127,VACUNA DTPA 1 BASICO,dTpa_1basico,1821
13127,VACUNA DTPA 8 BASICO,dTpa_8basico,1918
13127,VACUNA DTPA GESTANTES,dTpa_Gestantes,1202
13127,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1378
13127,VACUNA HEPATITIS B RN,HepB_RN,1248
13127,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1373
13127,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1337
13127,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1312
13127,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1372
13127,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1321
13127,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1400
13127,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1366
13127,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,196
13127,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1373
13127,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1342
13127,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1297
13127,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,894
13127,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1303
13127,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1149
13127,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1393
13127,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1200
13127,VACUNA VPH 4 BASICO,VPH_4basico,2028
13127,VACUNA VPH 5 BASICO,VPH_5basico,1695
13128,VACUNA BCG,BCG_RN,1236
13128,VACUNA DTPA 1 BASICO,dTpa_1basico,1506
13128,VACUNA DTPA 8 BASICO,dTpa_8basico,1404
13128,VACUNA DTPA GESTANTES,dTpa_Gestantes,1100
13128,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1356
13128,VACUNA HEPATITIS B RN,HepB_RN,1238
13128,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1248
13128,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1285
13128,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1256
13128,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1363
13128,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1302
13128,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1255
13128,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1291
13128,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,214
13128,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1253
13128,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1289
13128,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1308
13128,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,798
13128,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1318
13128,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1138
13128,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1370
13128,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1229
13128,VACUNA VPH 4 BASICO,VPH_4basico,1596
13128,VACUNA VPH 5 BASICO,VPH_5basico,1216
13129,VACUNA BCG,BCG_RN,657
13129,VACUNA DTPA 1 BASICO,dTpa_1basico,760
13129,VACUNA DTPA 8 BASICO,dTpa_8basico,767
13129,VACUNA DTPA GESTANTES,dTpa_Gestantes,606
13129,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,752
13129,VACUNA HEPATITIS B RN,HepB_RN,653
13129,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,703
13129,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,698
13129,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,720
13129,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,749
13129,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,733
13129,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,713
13129,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,700
13129,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,105
13129,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,708
13129,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,699
13129,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,725
13129,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,600
13129,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,726
13129,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,627
13129,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,750
13129,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,653
13129,VACUNA VPH 4 BASICO,VPH_4basico,756
13129,VACUNA VPH 5 BASICO,VPH_5basico,634
13130,VACUNA BCG,BCG_RN,1378
13130,VACUNA DTPA 1 BASICO,dTpa_1basico,1509
13130,VACUNA DTPA 8 BASICO,dTpa_8basico,1600
13130,VACUNA DTPA GESTANTES,dTpa_Gestantes,1786
13130,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1388
13130,VACUNA HEPATITIS B RN,HepB_RN,1378
13130,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1342
13130,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1350
13130,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1381
13130,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1438
13130,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1457
13130,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1346
13130,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1352
13130,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,192
13130,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1347
