COD_COMUNA_JOIN,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS
13131,VACUNA BCG,BCG_RN,517
13131,VACUNA DTPA 1 BASICO,dTpa_1basico,806
13131,VACUNA DTPA 8 BASICO,dTpa_8basico,968
13131,VACUNA DTPA GESTANTES,dTpa_Gestantes,480
13131,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,654
13131,VACUNA HEPATITIS B RN,HepB_RN,526
13131,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,548
13131,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,556
13131,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,561
13131,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,652
13131,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,618
13131,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,553
13131,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,557
13131,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,104
13131,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,549
13131,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,554
13131,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,616
13131,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,374
13131,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,617
13131,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,602
13131,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,651
13131,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,596
13131,VACUNA VPH 4 BASICO,VPH_4basico,1020
13131,VACUNA VPH 5 BASICO,VPH_5basico,993
13132,VACUNA BCG,BCG_RN,1103
13132,VACUNA DTPA 1 BASICO,dTpa_1basico,1630
13132,VACUNA DTPA 8 BASICO,dTpa_8basico,1353
13132,VACUNA DTPA GESTANTES,dTpa_Gestantes,875
13132,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,654
13132,VACUNA HEPATITIS B RN,HepB_RN,1216
13132,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,965
13132,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,961
13132,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,946
13132,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,842
13132,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,874
13132,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1000
13132,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,976
13132,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,186
13132,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,959
13132,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,958
13132,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,889
13132,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,694
13132,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,909
13132,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,884
13132,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,840
13132,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,904
13132,VACUNA VPH 4 BASICO,VPH_4basico,1550
13132,VACUNA VPH 5 BASICO,VPH_5basico,1479
13201,VACUNA BCG,BCG_RN,4164
13201,VACUNA DTPA 1 BASICO,dTpa_1basico,5708
13201,VACUNA DTPA 8 BASICO,dTpa_8basico,6592
13201,VACUNA DTPA GESTANTES,dTpa_Gestantes,3318
13201,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,4141
13201,VACUNA HEPATITIS B RN,HepB_RN,4166
13201,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,3965
13201,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,3998
13201,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,3990
13201,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,4171
13201,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,4042
13201,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,3968
13201,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,3985
13201,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,665
13201,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,3969
13201,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,3998
13201,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,4095
13201,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,2675
13201,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,4130
13201,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,3737
13201,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,4167
13201,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,3716
13201,VACUNA VPH 4 BASICO,VPH_4basico,6685
13201,VACUNA VPH 5 BASICO,VPH_5basico,6226
13202,VACUNA BCG,BCG_RN,204
13202,VACUNA DTPA 1 BASICO,dTpa_1basico,319
13202,VACUNA DTPA 8 BASICO,dTpa_8basico,282
13202,VACUNA DTPA GESTANTES,dTpa_Gestantes,204
13202,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,255
13202,VACUNA HEPATITIS B RN,HepB_RN,217
13202,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,268
13202,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,277
13202,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,274
13202,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,272
13202,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,270
13202,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,268
13202,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,278
13202,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,50
13202,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,268
13202,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,278
13202,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,288
13202,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,253
13202,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,290
13202,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,255
13202,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,276
13202,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,251
13202,VACUNA VPH 4 BASICO,VPH_4basico,347
13202,VACUNA VPH 5 BASICO,VPH_5basico,299
13203,VACUNA BCG,BCG_RN,98
13203,VACUNA DTPA 1 BASICO,dTpa_1basico,160
13203,VACUNA DTPA 8 BASICO,dTpa_8basico,151
13203,VACUNA DTPA GESTANTES,dTpa_Gestantes,88
13203,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,130
13203,VACUNA HEPATITIS B RN,HepB_RN,103
13203,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,139
13203,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,139
13203,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,141
13203,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,132
13203,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,126
13203,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,138
13203,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,138
13203,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,12
13203,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,139
13203,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,140
13203,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,129
13203,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,89
13203,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,132
13203,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,151
13203,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,131
13203,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,150
13203,VACUNA VPH 4 BASICO,VPH_4basico,187
13203,VACUNA VPH 5 BASICO,VPH_5basico,150
13301,VACUNA BCG,BCG_RN,1610
13301,VACUNA DTPA 1 BASICO,dTpa_1basico,2581
13301,VACUNA DTPA 8 BASICO,dTpa_8basico,2811
13301,VACUNA DTPA GESTANTES,dTpa_Gestantes,1564
13301,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,2183
13301,VACUNA HEPATITIS B RN,HepB_RN,1572
13301,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1868
13301,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1933
13301,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,2018
13301,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2210
13301,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,2163
13301,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1892
13301,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1943
13301,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,500
13301,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1865
13301,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1931
13301,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,2163
13301,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,676
13301,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,2162
13301,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2067
13301,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2219
13301,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,2094
13301,VACUNA VPH 4 BASICO,VPH_4basico,2943
13301,VACUNA VPH 5 BASICO,VPH_5basico,2851
13302,VACUNA BCG,BCG_RN,1303
13302,VACUNA DTPA 1 BASICO,dTpa_1basico,1694
13302,VACUNA DTPA 8 BASICO,dTpa_8basico,1439
13302,VACUNA DTPA GESTANTES,dTpa_Gestantes,999
13302,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1362
13302,VACUNA HEPATITIS B RN,HepB_RN,1307
13302,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1238
13302,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1268
13302,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1305
13302,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1381
13302,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1356
13302,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1261
13302,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1287
13302,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,282
13302,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1246
13302,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1275
13302,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1343
13302,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,498
13302,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1358
13302,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1245
13302,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1386
13302,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1254
13302,VACUNA VPH 4 BASICO,VPH_4basico,1435
13302,VACUNA VPH 5 BASICO,VPH_5basico,1515
13303,VACUNA BCG,BCG_RN,173
13303,VACUNA DTPA 1 BASICO,dTpa_1basico,270
13303,VACUNA DTPA 8 BASICO,dTpa_8basico,221
13303,VACUNA DTPA GESTANTES,dTpa_Gestantes,153
13303,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,195
13303,VACUNA HEPATITIS B RN,HepB_RN,173
13303,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,180
13303,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,172
13303,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,180
13303,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,195
13303,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,188
13303,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,179
13303,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,172
13303,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,32
13303,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,180
13303,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,173
13303,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,185
13303,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,138
13303,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,188
13303,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,229
13303,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,199
13303,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,231
13303,VACUNA VPH 4 BASICO,VPH_4basico,289
13303,VACUNA VPH 5 BASICO,VPH_5basico,248
13401,VACUNA BCG,BCG_RN,2496
13401,VACUNA DTPA 1 BASICO,dTpa_1basico,3207
13401,VACUNA DTPA 8 BASICO,dTpa_8basico,3713
13401,VACUNA DTPA GESTANTES,dTpa_Gestantes,1973
13401,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,2693
13401,VACUNA HEPATITIS B RN,HepB_RN,2477
13401,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,2482
13401,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,2444
13401,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,2530
13401,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,2713
13401,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,2658
13401,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,2509
13401,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,2456
13401,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,439
13401,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,2484
13401,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,2441
13401,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,2671
13401,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,1820
13401,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,2677
13401,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,2317
13401,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,2718
13401,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,2314
13401,VACUNA VPH 4 BASICO,VPH_4basico,3646
13401,VACUNA VPH 5 BASICO,VPH_5basico,3454
13402,VACUNA BCG,BCG_RN,1213
13402,VACUNA DTPA 1 BASICO,dTpa_1basico,1424
13402,VACUNA DTPA 8 BASICO,dTpa_8basico,1476
13402,VACUNA DTPA GESTANTES,dTpa_Gestantes,984
13402,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1283
13402,VACUNA HEPATITIS B RN,HepB_RN,1208
13402,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1255
13402,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1323
13402,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1323
13402,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1331
13402,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1268
13402,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1261
13402,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1319
13402,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,217
13402,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1254
13402,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1320
13402,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1296
13402,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,720
13402,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1313
13402,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1178
13402,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1340
13402,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1175
13402,VACUNA VPH 4 BASICO,VPH_4basico,1516
13402,VACUNA VPH 5 BASICO,VPH_5basico,1421
13403,VACUNA BCG,BCG_RN,171
13403,VACUNA DTPA 1 BASICO,dTpa_1basico,337
13403,VACUNA DTPA 8 BASICO,dTpa_8basico,388
13403,VACUNA DTPA GESTANTES,dTpa_Gestantes,177
13403,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,243
13403,VACUNA HEPATITIS B RN,HepB_RN,190
13403,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,210
13403,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,198
13403,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,196
13403,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,246
13403,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,208
13403,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,211
13403,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,196
13403,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,44
13403,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,211
13403,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,197
13403,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,211
13403,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,208
13403,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,210
13403,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,220
13403,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,247
13403,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,223
13403,VACUNA VPH 4 BASICO,VPH_4basico,384
13403,VACUNA VPH 5 BASICO,VPH_5basico,370
13404,VACUNA BCG,BCG_RN,576
13404,VACUNA DTPA 1 BASICO,dTpa_1basico,1081
13404,VACUNA DTPA 8 BASICO,dTpa_8basico,1204
13404,VACUNA DTPA GESTANTES,dTpa_Gestantes,608
13404,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,867
13404,VACUNA HEPATITIS B RN,HepB_RN,566
13404,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,715
13404,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,734
13404,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,757
13404,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,848
13404,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,825
13404,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,744
13404,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,749
13404,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,137
13404,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,717
13404,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,731
13404,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,805
13404,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,635
13404,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,818
13404,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,735
13404,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,863
13404,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,738
13404,VACUNA VPH 4 BASICO,VPH_4basico,1173
13404,VACUNA VPH 5 BASICO,VPH_5basico,1092
13501,VACUNA BCG,BCG_RN,1181
13501,VACUNA DTPA 1 BASICO,dTpa_1basico,1586
13501,VACUNA DTPA 8 BASICO,dTpa_8basico,1625
13501,VACUNA DTPA GESTANTES,dTpa_Gestantes,1170
13501,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,1528
13501,VACUNA HEPATITIS B RN,HepB_RN,1160
13501,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,1382
13501,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,1413
13501,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,1389
13501,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,1506
13501,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,1478
13501,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,1440
13501,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,1440
13501,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,201
13501,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,1383
13501,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,1413
13501,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,1462
13501,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,755
13501,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,1474
13501,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,1229
13501,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,1531
13501,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,1240
13501,VACUNA VPH 4 BASICO,VPH_4basico,1742
13501,VACUNA VPH 5 BASICO,VPH_5basico,1577
13502,VACUNA BCG,BCG_RN,65
13502,VACUNA DTPA 1 BASICO,dTpa_1basico,110
13502,VACUNA DTPA 8 BASICO,dTpa_8basico,106
13502,VACUNA DTPA GESTANTES,dTpa_Gestantes,75
13502,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,120
13502,VACUNA HEPATITIS B RN,HepB_RN,63
13502,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,90
13502,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,89
13502,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,104
13502,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,120
13502,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,119
13502,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,95
13502,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,94
13502,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,21
13502,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,90
13502,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,89
13502,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,117
13502,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,75
13502,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,116
13502,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,110
13502,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,120
13502,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,107
13502,VACUNA VPH 4 BASICO,VPH_4basico,122
13502,VACUNA VPH 5 BASICO,VPH_5basico,119
13503,VACUNA BCG,BCG_RN,272
13503,VACUNA DTPA 1 BASICO,dTpa_1basico,438
13503,VACUNA DTPA 8 BASICO,dTpa_8basico,502
13503,VACUNA DTPA GESTANTES,dTpa_Gestantes,217
13503,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,322
13503,VACUNA HEPATITIS B RN,HepB_RN,273
13503,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,274
13503,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,295
13503,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,303
13503,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,319
13503,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,299
13503,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,273
13503,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,294
13503,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,53
13503,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,274
13503,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,295
13503,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,301
13503,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,238
13503,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,301
13503,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,288
13503,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,322
13503,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,286
13503,VACUNA VPH 4 BASICO,VPH_4basico,514
13503,VACUNA VPH 5 BASICO,VPH_5basico,450
13504,VACUNA BCG,BCG_RN,109
13504,VACUNA DTPA 1 BASICO,dTpa_1basico,147
13504,VACUNA DTPA 8 BASICO,dTpa_8basico,136
13504,VACUNA DTPA GESTANTES,dTpa_Gestantes,113
